,Gene,FoldChange,p-value
7228,IL36RN,5.4268908653128305,0.201073973302715
13081,UBE2CP3,5.426555498673292,0.1297593598864033
8688,RNA5SP120,5.390197424325786,0.45732297423382484
4164,MIR181B1,5.3901894044038565,0.4573231332164137
10495,RP11-789F5.1,5.379917506930749,0.45455749709069404
14852,RP11-259O2.3,5.363614233312399,0.45628259631641604
6284,AC078941.1,5.359715399247114,0.07173559049127298
5971,RP11-417F21.2,5.357218544577422,0.14140639628262078
4508,RP11-338C15.2,5.355435907855146,0.45801706636442946
621,RP4-749H3.1,5.348656746852147,0.30265404772282306
2454,SLC6A17,5.311814366432234,0.3530545638353604
11227,IL20RB-AS1,5.29162052145926,0.28322033741901964
4984,MTND6P15,5.289458075296728,0.4593625404060325
3415,OR10X1,5.289443030070132,0.45936285150283396
7110,SULT1C2P1,5.288126043128481,0.42937437247638954
16273,AC011366.3,5.283337103488783,0.3045758941008526
10102,IQCF2,5.2745985729072205,0.31181228190059995
12465,RP13-582L3.4,5.2619357665055,0.1726080094371127
2066,RP4-651E10.4,5.258070596813502,0.2879005698650203
7679,AC009951.1,5.248905604696937,0.080250499179075
9918,PRSS42,5.243384307469255,0.4191665601145093
10296,PRICKLE2-AS2,5.226677076058664,0.3458532015160381
6856,OR7E102P,5.203222743997838,0.3859252044709924
14718,RNU6-1055P,5.178058303811942,0.46172153824317796
8594,AC019185.4,5.177794270741697,0.2635912676872324
4956,RP4-580N22.2,5.159101667355093,0.14149883619728218
5180,OR2L8,5.1578806091317375,0.46216103691516996
3964,GS1-122H1.1,5.141922811527701,0.4625113574857497
8924,RNU6-451P,5.133062933435495,0.46270691166215233
9564,AC099754.1,5.131582538662769,0.46273966053710597
12100,DPPA2P3,5.094093774620535,0.299450110384347
8883,C2orf83,5.07910315978404,0.46103203327510484
13999,RP11-420A23.1,5.070447061628075,0.10081641421128944
11788,RP11-523G9.3,5.064044833176579,0.42125510621541107
9059,RNU1-31P,5.050384521016392,0.21714334913859834
10301,ADAMTS9,5.040712586539877,0.36528524717994426
8513,AC007362.1,5.024602865012478,0.07511301320799013
12957,RP11-241F15.7,5.023598346068756,0.20360775287489605
7816,RP11-1152H14.1,5.007988554407261,0.2304024376107692
1759,RP11-335E6.4,5.004530455946928,0.28146104540399763
12975,RP11-588F10.1,5.003885395429167,0.46340941811484404
4373,RP11-38J22.6,4.9934672674747995,0.3897488829508941
6812,CYP4F32P,4.971462138236598,0.46123185732693417
1936,ST6GALNAC3,4.940818413509404,0.38890880180599247
6819,TEKT4,4.939098386707225,0.14023047714155623
7680,ZEB2-AS1,4.938771174164139,0.3006440925497737
6937,CNGA3,4.9173987247104085,0.20348942761274746
10345,RP11-62G11.1,4.9161586969050655,0.46251234824883075
9799,CCK,4.910901421624851,0.45898996498879446
4127,RP11-476H20.1,4.904586146834664,0.30739523778080263
4998,CHRM3-AS2,4.888041014006499,0.4416697326516278
14710,RP11-173M11.2,4.883422929265022,0.08026412752433586
9139,OTOS,4.8749866275114755,0.2858113872541057
7461,MTND5P29,4.860323433095879,0.4639941533930719
9765,RN7SL411P,4.85932323041564,0.3442678428429973
16541,CTC-575N7.1,4.839804409859808,0.323566148846143
9585,AC098973.2,4.8382275345944485,0.4645177304415968
9917,PRSS44,4.83737329561668,0.4361531125588757
7280,AC062016.3,4.834018022793533,0.46978138002962355
8835,AC104772.1,4.82987399139011,0.4661245963602001
3121,LCE2B,4.824631661455418,0.41396299927142244
7459,AC068137.8,4.808261974901072,0.46615372083110246
15318,CTD-2196P11.2,4.805396929413967,0.4673182144493823
